tpep_pickup_datetime,trip_count
2015-05-26 13:00:00,15978
2015-05-26 14:00:00,17186
2015-05-26 15:00:00,16360
2015-05-26 16:00:00,14033
2015-05-26 17:00:00,17427
2015-05-26 18:00:00,21693
2015-05-26 19:00:00,20419
2015-05-26 20:00:00,19090
2015-05-26 21:00:00,18830
2015-05-26 22:00:00,16580
2015-05-26 23:00:00,12582
2015-05-27 00:00:00,7652
2015-05-27 01:00:00,4681
2015-05-27 02:00:00,2992
2015-05-27 03:00:00,1955
2015-05-27 04:00:00,1680
2015-05-27 05:00:00,3098
2015-05-27 06:00:00,9477
2015-05-27 07:00:00,17531
2015-05-27 08:00:00,20089
2015-05-27 09:00:00,18242
2015-05-27 10:00:00,16426
2015-05-27 11:00:00,16326
2015-05-27 12:00:00,16786
2015-05-27 13:00:00,16277
2015-05-27 14:00:00,16856
2015-05-27 15:00:00,15449
2015-05-27 16:00:00,12669
2015-05-27 17:00:00,16087
2015-05-27 18:00:00,21987
2015-05-27 19:00:00,24001
2015-05-27 20:00:00,23065
2015-05-27 21:00:00,21192
2015-05-27 22:00:00,19511
2015-05-27 23:00:00,14899
2015-05-28 00:00:00,10171
2015-05-28 01:00:00,5704
2015-05-28 02:00:00,3778
2015-05-28 03:00:00,2288
2015-05-28 04:00:00,1867
2015-05-28 05:00:00,3182
2015-05-28 06:00:00,9315
2015-05-28 07:00:00,17559
2015-05-28 08:00:00,20130
2015-05-28 09:00:00,18811
2015-05-28 10:00:00,17144
2015-05-28 11:00:00,16721
2015-05-28 12:00:00,16744
2015-05-28 13:00:00,16641
2015-05-28 14:00:00,17006
2015-05-28 15:00:00,15667
2015-05-28 16:00:00,12656
2015-05-28 17:00:00,16589
2015-05-28 18:00:00,21608
2015-05-28 19:00:00,23283
2015-05-28 20:00:00,21929
2015-05-28 21:00:00,22227
2015-05-28 22:00:00,20068
2015-05-28 23:00:00,17611
2015-05-29 00:00:00,13957
2015-05-29 01:00:00,9577
2015-05-29 02:00:00,6135
2015-05-29 03:00:00,4154
2015-05-29 04:00:00,2969
2015-05-29 05:00:00,3478
2015-05-29 06:00:00,8895
2015-05-29 07:00:00,16527
2015-05-29 08:00:00,19218
2015-05-29 09:00:00,18094
2015-05-29 10:00:00,16303
2015-05-29 11:00:00,16161
2015-05-29 12:00:00,15943
2015-05-29 13:00:00,15115
2015-05-29 14:00:00,15879
2015-05-29 15:00:00,14279
2015-05-29 16:00:00,12167
2015-05-29 17:00:00,16062
2015-05-29 18:00:00,21986
2015-05-29 19:00:00,24219
2015-05-29 20:00:00,21513
2015-05-29 21:00:00,21037
2015-05-29 22:00:00,21870
2015-05-29 23:00:00,21773
2015-05-30 00:00:00,19879
2015-05-30 01:00:00,17791
2015-05-30 02:00:00,14277
2015-05-30 03:00:00,10356
2015-05-30 04:00:00,6117
2015-05-30 05:00:00,2954
2015-05-30 06:00:00,3630
2015-05-30 07:00:00,6005
2015-05-30 08:00:00,10320
2015-05-30 09:00:00,14232
2015-05-30 10:00:00,17270
2015-05-30 11:00:00,17958
2015-05-30 12:00:00,18991
2015-05-30 13:00:00,19191
2015-05-30 14:00:00,17842
2015-05-30 15:00:00,17220
2015-05-30 16:00:00,15123
2015-05-30 17:00:00,17545
2015-05-30 18:00:00,20722
2015-05-30 19:00:00,21436
2015-05-30 20:00:00,18898
2015-05-30 21:00:00,19611
2015-05-30 22:00:00,21369
2015-05-30 23:00:00,21789
2015-05-31 00:00:00,20292
2015-05-31 01:00:00,18515
2015-05-31 02:00:00,15554
2015-05-31 03:00:00,11261
2015-05-31 04:00:00,6781
2015-05-31 05:00:00,2848
2015-05-31 06:00:00,2804
2015-05-31 07:00:00,4083
2015-05-31 08:00:00,6742
2015-05-31 09:00:00,10626
2015-05-31 10:00:00,14148
2015-05-31 11:00:00,15198
2015-05-31 12:00:00,16105
2015-05-31 13:00:00,16151
2015-05-31 14:00:00,15381
2015-05-31 15:00:00,13285
2015-05-31 16:00:00,11574
2015-05-31 17:00:00,12307
2015-05-31 18:00:00,13398
2015-05-31 19:00:00,14104
2015-05-31 20:00:00,13849
2015-05-31 21:00:00,12711
2015-05-31 22:00:00,11778
2015-05-31 23:00:00,9323
2015-06-01 00:00:00,6120
2015-06-01 01:00:00,3941
2015-06-01 02:00:00,2593
2015-06-01 03:00:00,1726
2015-06-01 04:00:00,1608
2015-06-01 05:00:00,3191
2015-06-01 06:00:00,9548
2015-06-01 07:00:00,15691
2015-06-01 08:00:00,18016
2015-06-01 09:00:00,16707
2015-06-01 10:00:00,16459
2015-06-01 11:00:00,16557
2015-06-01 12:00:00,15845
2015-06-01 13:00:00,14433
2015-06-01 14:00:00,15954
2015-06-01 15:00:00,15740
2015-06-01 16:00:00,13964
2015-06-01 17:00:00,17771
2015-06-01 18:00:00,21481
2015-06-01 19:00:00,22563
2015-06-01 20:00:00,20107
2015-06-01 21:00:00,20214
2015-06-01 22:00:00,17723
2015-06-01 23:00:00,11863
2015-06-02 00:00:00,7490
2015-06-02 01:00:00,4546
2015-06-02 02:00:00,2867
2015-06-02 03:00:00,1737
2015-06-02 04:00:00,1538
2015-06-02 05:00:00,3334
2015-06-02 06:00:00,10009
2015-06-02 07:00:00,17332
2015-06-02 08:00:00,19989
2015-06-02 09:00:00,18183
2015-06-02 10:00:00,15796
2015-06-02 11:00:00,15785
2015-06-02 12:00:00,16633
2015-06-02 13:00:00,16893
2015-06-02 14:00:00,18039
2015-06-02 15:00:00,16712
2015-06-02 16:00:00,12910
2015-06-02 17:00:00,16812
2015-06-02 18:00:00,21703
2015-06-02 19:00:00,23003
2015-06-02 20:00:00,22340
2015-06-02 21:00:00,21971
2015-06-02 22:00:00,18865
2015-06-02 23:00:00,14539
2015-06-03 00:00:00,9572
2015-06-03 01:00:00,5533
2015-06-03 02:00:00,3707
2015-06-03 03:00:00,2142
2015-06-03 04:00:00,1931
2015-06-03 05:00:00,3147
2015-06-03 06:00:00,9411
2015-06-03 07:00:00,17531
2015-06-03 08:00:00,20322
2015-06-03 09:00:00,18512
2015-06-03 10:00:00,16290
2015-06-03 11:00:00,16512
2015-06-03 12:00:00,16729
2015-06-03 13:00:00,16067
2015-06-03 14:00:00,16472
2015-06-03 15:00:00,15575
2015-06-03 16:00:00,12344
2015-06-03 17:00:00,15887
2015-06-03 18:00:00,20697
2015-06-03 19:00:00,22926
2015-06-03 20:00:00,22750
2015-06-03 21:00:00,22528
2015-06-03 22:00:00,21061
2015-06-03 23:00:00,17309
2015-06-04 00:00:00,11931
2015-06-04 01:00:00,7051
2015-06-04 02:00:00,4371
2015-06-04 03:00:00,2720
2015-06-04 04:00:00,2126
2015-06-04 05:00:00,3231
2015-06-04 06:00:00,9391
2015-06-04 07:00:00,17454
2015-06-04 08:00:00,20275
2015-06-04 09:00:00,18590
2015-06-04 10:00:00,16966
2015-06-04 11:00:00,16720
2015-06-04 12:00:00,16896
2015-06-04 13:00:00,16126
2015-06-04 14:00:00,16810
2015-06-04 15:00:00,15243
2015-06-04 16:00:00,12208
2015-06-04 17:00:00,16406
2015-06-04 18:00:00,21655
2015-06-04 19:00:00,23462
2015-06-04 20:00:00,23371
2015-06-04 21:00:00,23387
2015-06-04 22:00:00,21856
2015-06-04 23:00:00,19822
2015-06-05 00:00:00,16425
2015-06-05 01:00:00,10058
2015-06-05 02:00:00,6747
2015-06-05 03:00:00,4278
2015-06-05 04:00:00,3043
2015-06-05 05:00:00,3397
2015-06-05 06:00:00,8802
2015-06-05 07:00:00,16338
2015-06-05 08:00:00,19445
2015-06-05 09:00:00,18236
2015-06-05 10:00:00,18775
2015-06-05 11:00:00,18404
2015-06-05 12:00:00,16663
2015-06-05 13:00:00,15416
2015-06-05 14:00:00,15658
2015-06-05 15:00:00,14258
2015-06-05 16:00:00,12333
2015-06-05 17:00:00,16808
2015-06-05 18:00:00,21843
2015-06-05 19:00:00,23079
2015-06-05 20:00:00,20411
2015-06-05 21:00:00,20697
2015-06-05 22:00:00,21500
2015-06-05 23:00:00,21650
2015-06-06 00:00:00,21048
2015-06-06 01:00:00,17043
2015-06-06 02:00:00,14239
2015-06-06 03:00:00,10193
2015-06-06 04:00:00,6170
2015-06-06 05:00:00,3152
2015-06-06 06:00:00,3843
2015-06-06 07:00:00,7168
2015-06-06 08:00:00,9155
2015-06-06 09:00:00,13750
2015-06-06 10:00:00,16115
2015-06-06 11:00:00,17417
2015-06-06 12:00:00,18803
2015-06-06 13:00:00,18923
2015-06-06 14:00:00,18344
2015-06-06 15:00:00,16912
2015-06-06 16:00:00,15510
2015-06-06 17:00:00,17689
2015-06-06 18:00:00,19904
2015-06-06 19:00:00,21944
2015-06-06 20:00:00,18835
2015-06-06 21:00:00,19740
2015-06-06 22:00:00,22125
2015-06-06 23:00:00,22697
2015-06-07 00:00:00,20794
2015-06-07 01:00:00,18603
2015-06-07 02:00:00,16195
2015-06-07 03:00:00,12135
2015-06-07 04:00:00,7167
2015-06-07 05:00:00,2873
2015-06-07 06:00:00,2966
2015-06-07 07:00:00,4616
2015-06-07 08:00:00,6763
2015-06-07 09:00:00,9879
2015-06-07 10:00:00,13737
2015-06-07 11:00:00,15944
2015-06-07 12:00:00,17085
2015-06-07 13:00:00,17066
2015-06-07 14:00:00,16911
2015-06-07 15:00:00,15919
2015-06-07 16:00:00,14343
2015-06-07 17:00:00,14917
2015-06-07 18:00:00,16376
2015-06-07 19:00:00,16608
2015-06-07 20:00:00,15465
2015-06-07 21:00:00,14906
2015-06-07 22:00:00,13304
2015-06-07 23:00:00,12918
2015-06-08 00:00:00,7756
2015-06-08 01:00:00,4641
2015-06-08 02:00:00,3259
2015-06-08 03:00:00,2067
2015-06-08 04:00:00,1824
2015-06-08 05:00:00,3159
2015-06-08 06:00:00,9079
2015-06-08 07:00:00,15507
2015-06-08 08:00:00,17104
2015-06-08 09:00:00,16138
2015-06-08 10:00:00,14428
2015-06-08 11:00:00,14021
2015-06-08 12:00:00,14793
2015-06-08 13:00:00,14683
2015-06-08 14:00:00,15731
2015-06-08 15:00:00,15269
2015-06-08 16:00:00,13652
2015-06-08 17:00:00,16965
2015-06-08 18:00:00,21330
2015-06-08 19:00:00,20475
2015-06-08 20:00:00,18967
2015-06-08 21:00:00,21633
2015-06-08 22:00:00,16993
2015-06-08 23:00:00,13415
2015-06-09 00:00:00,7617
2015-06-09 01:00:00,4251
2015-06-09 02:00:00,2756
2015-06-09 03:00:00,1765
2015-06-09 04:00:00,1567
2015-06-09 05:00:00,2973
2015-06-09 06:00:00,9142
2015-06-09 07:00:00,17417
2015-06-09 08:00:00,19748
2015-06-09 09:00:00,18357
2015-06-09 10:00:00,16195
2015-06-09 11:00:00,16270
2015-06-09 12:00:00,16445
2015-06-09 13:00:00,16085
2015-06-09 14:00:00,16978
2015-06-09 15:00:00,16029
2015-06-09 16:00:00,12904
2015-06-09 17:00:00,16362
2015-06-09 18:00:00,20591
2015-06-09 19:00:00,21504
2015-06-09 20:00:00,20870
2015-06-09 21:00:00,21449
2015-06-09 22:00:00,19657
2015-06-09 23:00:00,15181
2015-06-10 00:00:00,10933
2015-06-10 01:00:00,5950
2015-06-10 02:00:00,3752
2015-06-10 03:00:00,2404
2015-06-10 04:00:00,1977
2015-06-10 05:00:00,3183
2015-06-10 06:00:00,9484
2015-06-10 07:00:00,16496
2015-06-10 08:00:00,19141
2015-06-10 09:00:00,17836
2015-06-10 10:00:00,16413
2015-06-10 11:00:00,16413
2015-06-10 12:00:00,16722
2015-06-10 13:00:00,16114
2015-06-10 14:00:00,16545
2015-06-10 15:00:00,14816
2015-06-10 16:00:00,12489
2015-06-10 17:00:00,16332
2015-06-10 18:00:00,21065
2015-06-10 19:00:00,23003
2015-06-10 20:00:00,21757
2015-06-10 21:00:00,22656
2015-06-10 22:00:00,21018
2015-06-10 23:00:00,17005
2015-06-11 00:00:00,11542
2015-06-11 01:00:00,6864
2015-06-11 02:00:00,4156
2015-06-11 03:00:00,2662
2015-06-11 04:00:00,2163
2015-06-11 05:00:00,3183
2015-06-11 06:00:00,9116
2015-06-11 07:00:00,16310
2015-06-11 08:00:00,19236
2015-06-11 09:00:00,18585
2015-06-11 10:00:00,16798
2015-06-11 11:00:00,17033
2015-06-11 12:00:00,17331
2015-06-11 13:00:00,17102
2015-06-11 14:00:00,17289
2015-06-11 15:00:00,15268
2015-06-11 16:00:00,12039
2015-06-11 17:00:00,15664
2015-06-11 18:00:00,21402
2015-06-11 19:00:00,23711
2015-06-11 20:00:00,23596
2015-06-11 21:00:00,23133
2015-06-11 22:00:00,21346
2015-06-11 23:00:00,19416
2015-06-12 00:00:00,16140
2015-06-12 01:00:00,10129
2015-06-12 02:00:00,6484
2015-06-12 03:00:00,4165
2015-06-12 04:00:00,2978
2015-06-12 05:00:00,3395
2015-06-12 06:00:00,8849
2015-06-12 07:00:00,15564
2015-06-12 08:00:00,18860
2015-06-12 09:00:00,17501
2015-06-12 10:00:00,15853
2015-06-12 11:00:00,15845
2015-06-12 12:00:00,16177
2015-06-12 13:00:00,15890
2015-06-12 14:00:00,16265
2015-06-12 15:00:00,14661
2015-06-12 16:00:00,12263
2015-06-12 17:00:00,16496
2015-06-12 18:00:00,22125
2015-06-12 19:00:00,23489
2015-06-12 20:00:00,21432
2015-06-12 21:00:00,21235
2015-06-12 22:00:00,21985
2015-06-12 23:00:00,21122
2015-06-13 00:00:00,20014
2015-06-13 01:00:00,17405
2015-06-13 02:00:00,14433
2015-06-13 03:00:00,10064
2015-06-13 04:00:00,5887
2015-06-13 05:00:00,2853
2015-06-13 06:00:00,3729
2015-06-13 07:00:00,6104
2015-06-13 08:00:00,8984
2015-06-13 09:00:00,12194
2015-06-13 10:00:00,14861
2015-06-13 11:00:00,16055
2015-06-13 12:00:00,17091
2015-06-13 13:00:00,17614
2015-06-13 14:00:00,17098
2015-06-13 15:00:00,16650
2015-06-13 16:00:00,15493
2015-06-13 17:00:00,17636
2015-06-13 18:00:00,20196
2015-06-13 19:00:00,20844
2015-06-13 20:00:00,17766
2015-06-13 21:00:00,18364
2015-06-13 22:00:00,20343
2015-06-13 23:00:00,21050
2015-06-14 00:00:00,20286
2015-06-14 01:00:00,18294
2015-06-14 02:00:00,15316
2015-06-14 03:00:00,11395
2015-06-14 04:00:00,6854
2015-06-14 05:00:00,2862
2015-06-14 06:00:00,2716
2015-06-14 07:00:00,3983
2015-06-14 08:00:00,6075
2015-06-14 09:00:00,8953
2015-06-14 10:00:00,12426
2015-06-14 11:00:00,13833
2015-06-14 12:00:00,14546
2015-06-14 13:00:00,14969
2015-06-14 14:00:00,14927
2015-06-14 15:00:00,14098
2015-06-14 16:00:00,13287
2015-06-14 17:00:00,14730
2015-06-14 18:00:00,15859
2015-06-14 19:00:00,15503
2015-06-14 20:00:00,14742
2015-06-14 21:00:00,16508
2015-06-14 22:00:00,16763
2015-06-14 23:00:00,12899
2015-06-15 00:00:00,6779
2015-06-15 01:00:00,3692
2015-06-15 02:00:00,2734
2015-06-15 03:00:00,1546
2015-06-15 04:00:00,1585
2015-06-15 05:00:00,2854
2015-06-15 06:00:00,8503
2015-06-15 07:00:00,14369
2015-06-15 08:00:00,17063
2015-06-15 09:00:00,16035
2015-06-15 10:00:00,14439
2015-06-15 11:00:00,14328
2015-06-15 12:00:00,15141
2015-06-15 13:00:00,15261
2015-06-15 14:00:00,17774
2015-06-15 15:00:00,14846
2015-06-15 16:00:00,13546
2015-06-15 17:00:00,16416
2015-06-15 18:00:00,19905
2015-06-15 19:00:00,20251
2015-06-15 20:00:00,18531
2015-06-15 21:00:00,17997
2015-06-15 22:00:00,15234
2015-06-15 23:00:00,11007
2015-06-16 00:00:00,7138
2015-06-16 01:00:00,4453
2015-06-16 02:00:00,2708
2015-06-16 03:00:00,1734
2015-06-16 04:00:00,1515
2015-06-16 05:00:00,2963
2015-06-16 06:00:00,8785
2015-06-16 07:00:00,15322
2015-06-16 08:00:00,18999
2015-06-16 09:00:00,17597
2015-06-16 10:00:00,15628
2015-06-16 11:00:00,15280
2015-06-16 12:00:00,16004
2015-06-16 13:00:00,17064
2015-06-16 14:00:00,16761
2015-06-16 15:00:00,14860
2015-06-16 16:00:00,12793
2015-06-16 17:00:00,18294
2015-06-16 18:00:00,20107
2015-06-16 19:00:00,20820
2015-06-16 20:00:00,20497
2015-06-16 21:00:00,21026
2015-06-16 22:00:00,19071
2015-06-16 23:00:00,14458
2015-06-17 00:00:00,12471
2015-06-17 01:00:00,6257
2015-06-17 02:00:00,3813
2015-06-17 03:00:00,2358
2015-06-17 04:00:00,1897
2015-06-17 05:00:00,3116
2015-06-17 06:00:00,9013
2015-06-17 07:00:00,16172
2015-06-17 08:00:00,19780
2015-06-17 09:00:00,17667
2015-06-17 10:00:00,15820
2015-06-17 11:00:00,16468
2015-06-17 12:00:00,16932
2015-06-17 13:00:00,16275
2015-06-17 14:00:00,15891
2015-06-17 15:00:00,14334
2015-06-17 16:00:00,12163
2015-06-17 17:00:00,15773
2015-06-17 18:00:00,20853
2015-06-17 19:00:00,23404
2015-06-17 20:00:00,22249
2015-06-17 21:00:00,22403
2015-06-17 22:00:00,20782
2015-06-17 23:00:00,16977
2015-06-18 00:00:00,11233
2015-06-18 01:00:00,6872
2015-06-18 02:00:00,4011
2015-06-18 03:00:00,2746
2015-06-18 04:00:00,2028
2015-06-18 05:00:00,3161
2015-06-18 06:00:00,8946
2015-06-18 07:00:00,16271
2015-06-18 08:00:00,19792
2015-06-18 09:00:00,18936
2015-06-18 10:00:00,16817
2015-06-18 11:00:00,16229
2015-06-18 12:00:00,16526
2015-06-18 13:00:00,16212
2015-06-18 14:00:00,16720
2015-06-18 15:00:00,15111
2015-06-18 16:00:00,12523
2015-06-18 17:00:00,15991
2015-06-18 18:00:00,21447
2015-06-18 19:00:00,23119
2015-06-18 20:00:00,20223
2015-06-18 21:00:00,21750
2015-06-18 22:00:00,21128
2015-06-18 23:00:00,18868
2015-06-19 00:00:00,14768
2015-06-19 01:00:00,10054
2015-06-19 02:00:00,6135
2015-06-19 03:00:00,3970
2015-06-19 04:00:00,2846
2015-06-19 05:00:00,3286
2015-06-19 06:00:00,8289
2015-06-19 07:00:00,14321
2015-06-19 08:00:00,18272
2015-06-19 09:00:00,17555
2015-06-19 10:00:00,15776
2015-06-19 11:00:00,15810
2015-06-19 12:00:00,16302
2015-06-19 13:00:00,15746
2015-06-19 14:00:00,16526
2015-06-19 15:00:00,15002
2015-06-19 16:00:00,12602
2015-06-19 17:00:00,16457
2015-06-19 18:00:00,21570
2015-06-19 19:00:00,23074
2015-06-19 20:00:00,20220
2015-06-19 21:00:00,20950
2015-06-19 22:00:00,21858
2015-06-19 23:00:00,21166
2015-06-20 00:00:00,20041
2015-06-20 01:00:00,17878
2015-06-20 02:00:00,13806
2015-06-20 03:00:00,10134
2015-06-20 04:00:00,6282
2015-06-20 05:00:00,2832
2015-06-20 06:00:00,3547
2015-06-20 07:00:00,5219
2015-06-20 08:00:00,7982
2015-06-20 09:00:00,11585
2015-06-20 10:00:00,14418
2015-06-20 11:00:00,16580
2015-06-20 12:00:00,18358
2015-06-20 13:00:00,16981
2015-06-20 14:00:00,16190
2015-06-20 15:00:00,16291
2015-06-20 16:00:00,15023
2015-06-20 17:00:00,17072
2015-06-20 18:00:00,19116
2015-06-20 19:00:00,19827
2015-06-20 20:00:00,15875
2015-06-20 21:00:00,16968
2015-06-20 22:00:00,18627
2015-06-20 23:00:00,20067
2015-06-21 00:00:00,18523
2015-06-21 01:00:00,17443
2015-06-21 02:00:00,13253
2015-06-21 03:00:00,9174
2015-06-21 04:00:00,5799
2015-06-21 05:00:00,2434
2015-06-21 06:00:00,2469
2015-06-21 07:00:00,3590
2015-06-21 08:00:00,5558
2015-06-21 09:00:00,8905
2015-06-21 10:00:00,12173
2015-06-21 11:00:00,14283
2015-06-21 12:00:00,15228
2015-06-21 13:00:00,15585
2015-06-21 14:00:00,15613
2015-06-21 15:00:00,14531
2015-06-21 16:00:00,14340
2015-06-21 17:00:00,15598
2015-06-21 18:00:00,17751
2015-06-21 19:00:00,14932
2015-06-21 20:00:00,13152
2015-06-21 21:00:00,14685
2015-06-21 22:00:00,14104
2015-06-21 23:00:00,10557
2015-06-22 00:00:00,6038
2015-06-22 01:00:00,4264
2015-06-22 02:00:00,2538
2015-06-22 03:00:00,1836
2015-06-22 04:00:00,1590
2015-06-22 05:00:00,2861
2015-06-22 06:00:00,8390
2015-06-22 07:00:00,13625
2015-06-22 08:00:00,16916
2015-06-22 09:00:00,15853
2015-06-22 10:00:00,13908
2015-06-22 11:00:00,14184
2015-06-22 12:00:00,14912
2015-06-22 13:00:00,14940
2015-06-22 14:00:00,15590
2015-06-22 15:00:00,14916
2015-06-22 16:00:00,13750
2015-06-22 17:00:00,16485
2015-06-22 18:00:00,20531
2015-06-22 19:00:00,20211
2015-06-22 20:00:00,17717
2015-06-22 21:00:00,18491
2015-06-22 22:00:00,17171
2015-06-22 23:00:00,12497
2015-06-23 00:00:00,7947
2015-06-23 01:00:00,4742
2015-06-23 02:00:00,2812
2015-06-23 03:00:00,1898
2015-06-23 04:00:00,1616
2015-06-23 05:00:00,2850
2015-06-23 06:00:00,8908
2015-06-23 07:00:00,14921
2015-06-23 08:00:00,18868
2015-06-23 09:00:00,18692
2015-06-23 10:00:00,17017
2015-06-23 11:00:00,16765
2015-06-23 12:00:00,17487
2015-06-23 13:00:00,16899
2015-06-23 14:00:00,17436
2015-06-23 15:00:00,15754
2015-06-23 16:00:00,13640
2015-06-23 17:00:00,17692
2015-06-23 18:00:00,22742
2015-06-23 19:00:00,21949
2015-06-23 20:00:00,18404
2015-06-23 21:00:00,20531
2015-06-23 22:00:00,18728
2015-06-23 23:00:00,14336
2015-06-24 00:00:00,9169
2015-06-24 01:00:00,5832
2015-06-24 02:00:00,3461
2015-06-24 03:00:00,2382
2015-06-24 04:00:00,1934
2015-06-24 05:00:00,3073
2015-06-24 06:00:00,8839
2015-06-24 07:00:00,15159
2015-06-24 08:00:00,18891
2015-06-24 09:00:00,17497
2015-06-24 10:00:00,15652
2015-06-24 11:00:00,15950
2015-06-24 12:00:00,16403
2015-06-24 13:00:00,16183
2015-06-24 14:00:00,16320
2015-06-24 15:00:00,14998
2015-06-24 16:00:00,12829
2015-06-24 17:00:00,15702
2015-06-24 18:00:00,20187
2015-06-24 19:00:00,21547
2015-06-24 20:00:00,19573
2015-06-24 21:00:00,21796
2015-06-24 22:00:00,20884
2015-06-24 23:00:00,17097
2015-06-25 00:00:00,12343
2015-06-25 01:00:00,7382
2015-06-25 02:00:00,4670
2015-06-25 03:00:00,2958
2015-06-25 04:00:00,2329
2015-06-25 05:00:00,3167
2015-06-25 06:00:00,8805
2015-06-25 07:00:00,15124
2015-06-25 08:00:00,18878
2015-06-25 09:00:00,17764
2015-06-25 10:00:00,15640
2015-06-25 11:00:00,15992
2015-06-25 12:00:00,16531
2015-06-25 13:00:00,16276
2015-06-25 14:00:00,16151
2015-06-25 15:00:00,14520
2015-06-25 16:00:00,11919
2015-06-25 17:00:00,15034
2015-06-25 18:00:00,19749
2015-06-25 19:00:00,21393
2015-06-25 20:00:00,19472
2015-06-25 21:00:00,22037
2015-06-25 22:00:00,20387
2015-06-25 23:00:00,18690
2015-06-26 00:00:00,15269
2015-06-26 01:00:00,10379
2015-06-26 02:00:00,6739
2015-06-26 03:00:00,4436
2015-06-26 04:00:00,3142
2015-06-26 05:00:00,3365
2015-06-26 06:00:00,8265
2015-06-26 07:00:00,13947
2015-06-26 08:00:00,17757
2015-06-26 09:00:00,16890
2015-06-26 10:00:00,14914
2015-06-26 11:00:00,15766
2015-06-26 12:00:00,15912
2015-06-26 13:00:00,15042
2015-06-26 14:00:00,15400
2015-06-26 15:00:00,13960
2015-06-26 16:00:00,11395
2015-06-26 17:00:00,14969
2015-06-26 18:00:00,19924
2015-06-26 19:00:00,22132
2015-06-26 20:00:00,19481
2015-06-26 21:00:00,21063
2015-06-26 22:00:00,21970
2015-06-26 23:00:00,21524
2015-06-27 00:00:00,20321
2015-06-27 01:00:00,18381
2015-06-27 02:00:00,14521
2015-06-27 03:00:00,11055
2015-06-27 04:00:00,6996
2015-06-27 05:00:00,3338
2015-06-27 06:00:00,3729
2015-06-27 07:00:00,5413
2015-06-27 08:00:00,8033
2015-06-27 09:00:00,11413
2015-06-27 10:00:00,13518
2015-06-27 11:00:00,15549
2015-06-27 12:00:00,17125
2015-06-27 13:00:00,17262
2015-06-27 14:00:00,17087
2015-06-27 15:00:00,18906
2015-06-27 16:00:00,16149
2015-06-27 17:00:00,17600
2015-06-27 18:00:00,21689
2015-06-27 19:00:00,23446
2015-06-27 20:00:00,19927
2015-06-27 21:00:00,21848
2015-06-27 22:00:00,21664
2015-06-27 23:00:00,21285
2015-06-28 00:00:00,19245
2015-06-28 01:00:00,16495
2015-06-28 02:00:00,12979
2015-06-28 03:00:00,9646
2015-06-28 04:00:00,5878
2015-06-28 05:00:00,2845
2015-06-28 06:00:00,2994
2015-06-28 07:00:00,4137
2015-06-28 08:00:00,6505
2015-06-28 09:00:00,9888
2015-06-28 10:00:00,13740
2015-06-28 11:00:00,14387
2015-06-28 12:00:00,15442
2015-06-28 13:00:00,13738
2015-06-28 14:00:00,12589
2015-06-28 15:00:00,11932
2015-06-28 16:00:00,11281
2015-06-28 17:00:00,12402
2015-06-28 18:00:00,12616
2015-06-28 19:00:00,13061
2015-06-28 20:00:00,12179
2015-06-28 21:00:00,13833
2015-06-28 22:00:00,13343
2015-06-28 23:00:00,11458
2015-06-29 00:00:00,8148
2015-06-29 01:00:00,5319
2015-06-29 02:00:00,3636
2015-06-29 03:00:00,2408
2015-06-29 04:00:00,2201
2015-06-29 05:00:00,3252
2015-06-29 06:00:00,8610
2015-06-29 07:00:00,12983
2015-06-29 08:00:00,15958
2015-06-29 09:00:00,15998
2015-06-29 10:00:00,13842
2015-06-29 11:00:00,13397
2015-06-29 12:00:00,14084
2015-06-29 13:00:00,13879
2015-06-29 14:00:00,14383
2015-06-29 15:00:00,13620
2015-06-29 16:00:00,11884
2015-06-29 17:00:00,14156
2015-06-29 18:00:00,18239
2015-06-29 19:00:00,18813
2015-06-29 20:00:00,16839
2015-06-29 21:00:00,17945
2015-06-29 22:00:00,16453
2015-06-29 23:00:00,12502
2015-06-30 00:00:00,7976
2015-06-30 01:00:00,4590
2015-06-30 02:00:00,2860
2015-06-30 03:00:00,1785
2015-06-30 04:00:00,1713
2015-06-30 05:00:00,2950
2015-06-30 06:00:00,8897
2015-06-30 07:00:00,13748
2015-06-30 08:00:00,17186
2015-06-30 09:00:00,16869
2015-06-30 10:00:00,15139
2015-06-30 11:00:00,14791
2015-06-30 12:00:00,15385
2015-06-30 13:00:00,14952
2015-06-30 14:00:00,15389
2015-06-30 15:00:00,14031
2015-06-30 16:00:00,12166
2015-06-30 17:00:00,14677
2015-06-30 18:00:00,18439
2015-06-30 19:00:00,20476
2015-06-30 20:00:00,18033
2015-06-30 21:00:00,20152
2015-06-30 22:00:00,18305
2015-06-30 23:00:00,14473
