tpep_pickup_datetime,trip_count
2015-05-26 13:00:00,17565
2015-05-26 14:00:00,18886
2015-05-26 15:00:00,17973
2015-05-26 16:00:00,15366
2015-05-26 17:00:00,19006
2015-05-26 18:00:00,23707
2015-05-26 19:00:00,22426
2015-05-26 20:00:00,20878
2015-05-26 21:00:00,20696
2015-05-26 22:00:00,18176
2015-05-26 23:00:00,13793
2015-05-27 00:00:00,8363
2015-05-27 01:00:00,5109
2015-05-27 02:00:00,3290
2015-05-27 03:00:00,2173
2015-05-27 04:00:00,1830
2015-05-27 05:00:00,3375
2015-05-27 06:00:00,10409
2015-05-27 07:00:00,19267
2015-05-27 08:00:00,22090
2015-05-27 09:00:00,20086
2015-05-27 10:00:00,18164
2015-05-27 11:00:00,17972
2015-05-27 12:00:00,18440
2015-05-27 13:00:00,17906
2015-05-27 14:00:00,18487
2015-05-27 15:00:00,16963
2015-05-27 16:00:00,13915
2015-05-27 17:00:00,17556
2015-05-27 18:00:00,23921
2015-05-27 19:00:00,26261
2015-05-27 20:00:00,25287
2015-05-27 21:00:00,23306
2015-05-27 22:00:00,21430
2015-05-27 23:00:00,16274
2015-05-28 00:00:00,11100
2015-05-28 01:00:00,6291
2015-05-28 02:00:00,4169
2015-05-28 03:00:00,2526
2015-05-28 04:00:00,2054
2015-05-28 05:00:00,3491
2015-05-28 06:00:00,10236
2015-05-28 07:00:00,19412
2015-05-28 08:00:00,22205
2015-05-28 09:00:00,20765
2015-05-28 10:00:00,18851
2015-05-28 11:00:00,18417
2015-05-28 12:00:00,18494
2015-05-28 13:00:00,18262
2015-05-28 14:00:00,18750
2015-05-28 15:00:00,17207
2015-05-28 16:00:00,13872
2015-05-28 17:00:00,18152
2015-05-28 18:00:00,23579
2015-05-28 19:00:00,25467
2015-05-28 20:00:00,23956
2015-05-28 21:00:00,24293
2015-05-28 22:00:00,21902
2015-05-28 23:00:00,19276
2015-05-29 00:00:00,15265
2015-05-29 01:00:00,10422
2015-05-29 02:00:00,6722
2015-05-29 03:00:00,4564
2015-05-29 04:00:00,3246
2015-05-29 05:00:00,3829
2015-05-29 06:00:00,9773
2015-05-29 07:00:00,18159
2015-05-29 08:00:00,21137
2015-05-29 09:00:00,19902
2015-05-29 10:00:00,17863
2015-05-29 11:00:00,17762
2015-05-29 12:00:00,17543
2015-05-29 13:00:00,16698
2015-05-29 14:00:00,17533
2015-05-29 15:00:00,15729
2015-05-29 16:00:00,13358
2015-05-29 17:00:00,17607
2015-05-29 18:00:00,23965
2015-05-29 19:00:00,26441
2015-05-29 20:00:00,23551
2015-05-29 21:00:00,23075
2015-05-29 22:00:00,24007
2015-05-29 23:00:00,23823
2015-05-30 00:00:00,21823
2015-05-30 01:00:00,19577
2015-05-30 02:00:00,15724
2015-05-30 03:00:00,11410
2015-05-30 04:00:00,6806
2015-05-30 05:00:00,3247
2015-05-30 06:00:00,3969
2015-05-30 07:00:00,6570
2015-05-30 08:00:00,11303
2015-05-30 09:00:00,15634
2015-05-30 10:00:00,19088
2015-05-30 11:00:00,19848
2015-05-30 12:00:00,20899
2015-05-30 13:00:00,21122
2015-05-30 14:00:00,19688
2015-05-30 15:00:00,18971
2015-05-30 16:00:00,16612
2015-05-30 17:00:00,19226
2015-05-30 18:00:00,22729
2015-05-30 19:00:00,23507
2015-05-30 20:00:00,20676
2015-05-30 21:00:00,21508
2015-05-30 22:00:00,23415
2015-05-30 23:00:00,23940
2015-05-31 00:00:00,22312
2015-05-31 01:00:00,20346
2015-05-31 02:00:00,17159
2015-05-31 03:00:00,12424
2015-05-31 04:00:00,7492
2015-05-31 05:00:00,3136
2015-05-31 06:00:00,3041
2015-05-31 07:00:00,4427
2015-05-31 08:00:00,7367
2015-05-31 09:00:00,11657
2015-05-31 10:00:00,15543
2015-05-31 11:00:00,16762
2015-05-31 12:00:00,17771
2015-05-31 13:00:00,17752
2015-05-31 14:00:00,16885
2015-05-31 15:00:00,14543
2015-05-31 16:00:00,12756
2015-05-31 17:00:00,13561
2015-05-31 18:00:00,14733
2015-05-31 19:00:00,15508
2015-05-31 20:00:00,15201
2015-05-31 21:00:00,13982
2015-05-31 22:00:00,12906
2015-05-31 23:00:00,10218
2015-06-01 00:00:00,6617
2015-06-01 01:00:00,4277
2015-06-01 02:00:00,2806
2015-06-01 03:00:00,1871
2015-06-01 04:00:00,1776
2015-06-01 05:00:00,3477
2015-06-01 06:00:00,10391
2015-06-01 07:00:00,17185
2015-06-01 08:00:00,19744
2015-06-01 09:00:00,18292
2015-06-01 10:00:00,18138
2015-06-01 11:00:00,18263
2015-06-01 12:00:00,17437
2015-06-01 13:00:00,15874
2015-06-01 14:00:00,17572
2015-06-01 15:00:00,17301
2015-06-01 16:00:00,15381
2015-06-01 17:00:00,19525
2015-06-01 18:00:00,23555
2015-06-01 19:00:00,24760
2015-06-01 20:00:00,21947
2015-06-01 21:00:00,22033
2015-06-01 22:00:00,19419
2015-06-01 23:00:00,12978
2015-06-02 00:00:00,8194
2015-06-02 01:00:00,4958
2015-06-02 02:00:00,3123
2015-06-02 03:00:00,1893
2015-06-02 04:00:00,1682
2015-06-02 05:00:00,3625
2015-06-02 06:00:00,10874
2015-06-02 07:00:00,18992
2015-06-02 08:00:00,21903
2015-06-02 09:00:00,20045
2015-06-02 10:00:00,17426
2015-06-02 11:00:00,17447
2015-06-02 12:00:00,18337
2015-06-02 13:00:00,18650
2015-06-02 14:00:00,19846
2015-06-02 15:00:00,18405
2015-06-02 16:00:00,14185
2015-06-02 17:00:00,18480
2015-06-02 18:00:00,23789
2015-06-02 19:00:00,25215
2015-06-02 20:00:00,24423
2015-06-02 21:00:00,24041
2015-06-02 22:00:00,20708
2015-06-02 23:00:00,15923
2015-06-03 00:00:00,10513
2015-06-03 01:00:00,6081
2015-06-03 02:00:00,4025
2015-06-03 03:00:00,2336
2015-06-03 04:00:00,2101
2015-06-03 05:00:00,3445
2015-06-03 06:00:00,10301
2015-06-03 07:00:00,19278
2015-06-03 08:00:00,22454
2015-06-03 09:00:00,20328
2015-06-03 10:00:00,17883
2015-06-03 11:00:00,18137
2015-06-03 12:00:00,18349
2015-06-03 13:00:00,17671
2015-06-03 14:00:00,18132
2015-06-03 15:00:00,17067
2015-06-03 16:00:00,13479
2015-06-03 17:00:00,17430
2015-06-03 18:00:00,22668
2015-06-03 19:00:00,25161
2015-06-03 20:00:00,24982
2015-06-03 21:00:00,24760
2015-06-03 22:00:00,23082
2015-06-03 23:00:00,19078
2015-06-04 00:00:00,13182
2015-06-04 01:00:00,7788
2015-06-04 02:00:00,4801
2015-06-04 03:00:00,2986
2015-06-04 04:00:00,2358
2015-06-04 05:00:00,3515
2015-06-04 06:00:00,10334
2015-06-04 07:00:00,19127
2015-06-04 08:00:00,22290
2015-06-04 09:00:00,20559
2015-06-04 10:00:00,18632
2015-06-04 11:00:00,18389
2015-06-04 12:00:00,18659
2015-06-04 13:00:00,17816
2015-06-04 14:00:00,18483
2015-06-04 15:00:00,16723
2015-06-04 16:00:00,13429
2015-06-04 17:00:00,17956
2015-06-04 18:00:00,23601
2015-06-04 19:00:00,25684
2015-06-04 20:00:00,25567
2015-06-04 21:00:00,25626
2015-06-04 22:00:00,24009
2015-06-04 23:00:00,21742
2015-06-05 00:00:00,18052
2015-06-05 01:00:00,11066
2015-06-05 02:00:00,7421
2015-06-05 03:00:00,4739
2015-06-05 04:00:00,3358
2015-06-05 05:00:00,3718
2015-06-05 06:00:00,9616
2015-06-05 07:00:00,17912
2015-06-05 08:00:00,21427
2015-06-05 09:00:00,20043
2015-06-05 10:00:00,20685
2015-06-05 11:00:00,20228
2015-06-05 12:00:00,18237
2015-06-05 13:00:00,16924
2015-06-05 14:00:00,17249
2015-06-05 15:00:00,15653
2015-06-05 16:00:00,13575
2015-06-05 17:00:00,18398
2015-06-05 18:00:00,23988
2015-06-05 19:00:00,25276
2015-06-05 20:00:00,22399
2015-06-05 21:00:00,22731
2015-06-05 22:00:00,23587
2015-06-05 23:00:00,23875
2015-06-06 00:00:00,23183
2015-06-06 01:00:00,18698
2015-06-06 02:00:00,15686
2015-06-06 03:00:00,11326
2015-06-06 04:00:00,6847
2015-06-06 05:00:00,3443
2015-06-06 06:00:00,4184
2015-06-06 07:00:00,7846
2015-06-06 08:00:00,10070
2015-06-06 09:00:00,15175
2015-06-06 10:00:00,17783
2015-06-06 11:00:00,19202
2015-06-06 12:00:00,20795
2015-06-06 13:00:00,20846
2015-06-06 14:00:00,20243
2015-06-06 15:00:00,18567
2015-06-06 16:00:00,17069
2015-06-06 17:00:00,19456
2015-06-06 18:00:00,21846
2015-06-06 19:00:00,24010
2015-06-06 20:00:00,20568
2015-06-06 21:00:00,21593
2015-06-06 22:00:00,24294
2015-06-06 23:00:00,24951
2015-06-07 00:00:00,22890
2015-06-07 01:00:00,20479
2015-06-07 02:00:00,17815
2015-06-07 03:00:00,13397
2015-06-07 04:00:00,7945
2015-06-07 05:00:00,3155
2015-06-07 06:00:00,3219
2015-06-07 07:00:00,5010
2015-06-07 08:00:00,7450
2015-06-07 09:00:00,10825
2015-06-07 10:00:00,15207
2015-06-07 11:00:00,17678
2015-06-07 12:00:00,18875
2015-06-07 13:00:00,18879
2015-06-07 14:00:00,18614
2015-06-07 15:00:00,17428
2015-06-07 16:00:00,15723
2015-06-07 17:00:00,16445
2015-06-07 18:00:00,18084
2015-06-07 19:00:00,18231
2015-06-07 20:00:00,16986
2015-06-07 21:00:00,16409
2015-06-07 22:00:00,14603
2015-06-07 23:00:00,14157
2015-06-08 00:00:00,8493
2015-06-08 01:00:00,5081
2015-06-08 02:00:00,3538
2015-06-08 03:00:00,2252
2015-06-08 04:00:00,2015
2015-06-08 05:00:00,3443
2015-06-08 06:00:00,9968
2015-06-08 07:00:00,17002
2015-06-08 08:00:00,18796
2015-06-08 09:00:00,17720
2015-06-08 10:00:00,15887
2015-06-08 11:00:00,15433
2015-06-08 12:00:00,16210
2015-06-08 13:00:00,16104
2015-06-08 14:00:00,17265
2015-06-08 15:00:00,16761
2015-06-08 16:00:00,15039
2015-06-08 17:00:00,18596
2015-06-08 18:00:00,23399
2015-06-08 19:00:00,22548
2015-06-08 20:00:00,20780
2015-06-08 21:00:00,23723
2015-06-08 22:00:00,18715
2015-06-08 23:00:00,14727
2015-06-09 00:00:00,8359
2015-06-09 01:00:00,4658
2015-06-09 02:00:00,3038
2015-06-09 03:00:00,1922
2015-06-09 04:00:00,1731
2015-06-09 05:00:00,3227
2015-06-09 06:00:00,9987
2015-06-09 07:00:00,19151
2015-06-09 08:00:00,21697
2015-06-09 09:00:00,20220
2015-06-09 10:00:00,17844
2015-06-09 11:00:00,17968
2015-06-09 12:00:00,18155
2015-06-09 13:00:00,17786
2015-06-09 14:00:00,18687
2015-06-09 15:00:00,17554
2015-06-09 16:00:00,14101
2015-06-09 17:00:00,17863
2015-06-09 18:00:00,22625
2015-06-09 19:00:00,23572
2015-06-09 20:00:00,22843
2015-06-09 21:00:00,23485
2015-06-09 22:00:00,21558
2015-06-09 23:00:00,16577
2015-06-10 00:00:00,11962
2015-06-10 01:00:00,6572
2015-06-10 02:00:00,4125
2015-06-10 03:00:00,2611
2015-06-10 04:00:00,2179
2015-06-10 05:00:00,3468
2015-06-10 06:00:00,10362
2015-06-10 07:00:00,18132
2015-06-10 08:00:00,21052
2015-06-10 09:00:00,19582
2015-06-10 10:00:00,17994
2015-06-10 11:00:00,18109
2015-06-10 12:00:00,18370
2015-06-10 13:00:00,17732
2015-06-10 14:00:00,18160
2015-06-10 15:00:00,16307
2015-06-10 16:00:00,13727
2015-06-10 17:00:00,17811
2015-06-10 18:00:00,23115
2015-06-10 19:00:00,25279
2015-06-10 20:00:00,23789
2015-06-10 21:00:00,24860
2015-06-10 22:00:00,23084
2015-06-10 23:00:00,18711
2015-06-11 00:00:00,12687
2015-06-11 01:00:00,7564
2015-06-11 02:00:00,4561
2015-06-11 03:00:00,2934
2015-06-11 04:00:00,2377
2015-06-11 05:00:00,3491
2015-06-11 06:00:00,9949
2015-06-11 07:00:00,17979
2015-06-11 08:00:00,21249
2015-06-11 09:00:00,20522
2015-06-11 10:00:00,18553
2015-06-11 11:00:00,18735
2015-06-11 12:00:00,19069
2015-06-11 13:00:00,18903
2015-06-11 14:00:00,19096
2015-06-11 15:00:00,16780
2015-06-11 16:00:00,13266
2015-06-11 17:00:00,17141
2015-06-11 18:00:00,23394
2015-06-11 19:00:00,26014
2015-06-11 20:00:00,25747
2015-06-11 21:00:00,25225
2015-06-11 22:00:00,23505
2015-06-11 23:00:00,21207
2015-06-12 00:00:00,17614
2015-06-12 01:00:00,11103
2015-06-12 02:00:00,7126
2015-06-12 03:00:00,4558
2015-06-12 04:00:00,3276
2015-06-12 05:00:00,3720
2015-06-12 06:00:00,9664
2015-06-12 07:00:00,17051
2015-06-12 08:00:00,20744
2015-06-12 09:00:00,19350
2015-06-12 10:00:00,17540
2015-06-12 11:00:00,17489
2015-06-12 12:00:00,17850
2015-06-12 13:00:00,17473
2015-06-12 14:00:00,17965
2015-06-12 15:00:00,16137
2015-06-12 16:00:00,13494
2015-06-12 17:00:00,18111
2015-06-12 18:00:00,24286
2015-06-12 19:00:00,25796
2015-06-12 20:00:00,23414
2015-06-12 21:00:00,23178
2015-06-12 22:00:00,24020
2015-06-12 23:00:00,23108
2015-06-13 00:00:00,21922
2015-06-13 01:00:00,19019
2015-06-13 02:00:00,15803
2015-06-13 03:00:00,11138
2015-06-13 04:00:00,6520
2015-06-13 05:00:00,3120
2015-06-13 06:00:00,4026
2015-06-13 07:00:00,6636
2015-06-13 08:00:00,9848
2015-06-13 09:00:00,13429
2015-06-13 10:00:00,16383
2015-06-13 11:00:00,17702
2015-06-13 12:00:00,18880
2015-06-13 13:00:00,19384
2015-06-13 14:00:00,18925
2015-06-13 15:00:00,18342
2015-06-13 16:00:00,17051
2015-06-13 17:00:00,19507
2015-06-13 18:00:00,22137
2015-06-13 19:00:00,22900
2015-06-13 20:00:00,19477
2015-06-13 21:00:00,20134
2015-06-13 22:00:00,22349
2015-06-13 23:00:00,23040
2015-06-14 00:00:00,22303
2015-06-14 01:00:00,20025
2015-06-14 02:00:00,16931
2015-06-14 03:00:00,12572
2015-06-14 04:00:00,7619
2015-06-14 05:00:00,3126
2015-06-14 06:00:00,2961
2015-06-14 07:00:00,4357
2015-06-14 08:00:00,6666
2015-06-14 09:00:00,9885
2015-06-14 10:00:00,13737
2015-06-14 11:00:00,15328
2015-06-14 12:00:00,16146
2015-06-14 13:00:00,16522
2015-06-14 14:00:00,16523
2015-06-14 15:00:00,15525
2015-06-14 16:00:00,14683
2015-06-14 17:00:00,16277
2015-06-14 18:00:00,17509
2015-06-14 19:00:00,17044
2015-06-14 20:00:00,16217
2015-06-14 21:00:00,18161
2015-06-14 22:00:00,18438
2015-06-14 23:00:00,14213
2015-06-15 00:00:00,7424
2015-06-15 01:00:00,4018
2015-06-15 02:00:00,2953
2015-06-15 03:00:00,1713
2015-06-15 04:00:00,1754
2015-06-15 05:00:00,3175
2015-06-15 06:00:00,9325
2015-06-15 07:00:00,15734
2015-06-15 08:00:00,18701
2015-06-15 09:00:00,17618
2015-06-15 10:00:00,15833
2015-06-15 11:00:00,15693
2015-06-15 12:00:00,16573
2015-06-15 13:00:00,16762
2015-06-15 14:00:00,19589
2015-06-15 15:00:00,16374
2015-06-15 16:00:00,14868
2015-06-15 17:00:00,17931
2015-06-15 18:00:00,21764
2015-06-15 19:00:00,22081
2015-06-15 20:00:00,20254
2015-06-15 21:00:00,19683
2015-06-15 22:00:00,16662
2015-06-15 23:00:00,12047
2015-06-16 00:00:00,7844
2015-06-16 01:00:00,4871
2015-06-16 02:00:00,2986
2015-06-16 03:00:00,1881
2015-06-16 04:00:00,1679
2015-06-16 05:00:00,3221
2015-06-16 06:00:00,9683
2015-06-16 07:00:00,16863
2015-06-16 08:00:00,20939
2015-06-16 09:00:00,19399
2015-06-16 10:00:00,17209
2015-06-16 11:00:00,16882
2015-06-16 12:00:00,17625
2015-06-16 13:00:00,18718
2015-06-16 14:00:00,18402
2015-06-16 15:00:00,16324
2015-06-16 16:00:00,14030
2015-06-16 17:00:00,19887
2015-06-16 18:00:00,21924
2015-06-16 19:00:00,22815
2015-06-16 20:00:00,22435
2015-06-16 21:00:00,23052
2015-06-16 22:00:00,20890
2015-06-16 23:00:00,15823
2015-06-17 00:00:00,13695
2015-06-17 01:00:00,6882
2015-06-17 02:00:00,4181
2015-06-17 03:00:00,2587
2015-06-17 04:00:00,2104
2015-06-17 05:00:00,3383
2015-06-17 06:00:00,9860
2015-06-17 07:00:00,17772
2015-06-17 08:00:00,21722
2015-06-17 09:00:00,19468
2015-06-17 10:00:00,17419
2015-06-17 11:00:00,18128
2015-06-17 12:00:00,18679
2015-06-17 13:00:00,17936
2015-06-17 14:00:00,17560
2015-06-17 15:00:00,15811
2015-06-17 16:00:00,13313
2015-06-17 17:00:00,17266
2015-06-17 18:00:00,22861
2015-06-17 19:00:00,25789
2015-06-17 20:00:00,24256
2015-06-17 21:00:00,24621
2015-06-17 22:00:00,22788
2015-06-17 23:00:00,18639
2015-06-18 00:00:00,12352
2015-06-18 01:00:00,7576
2015-06-18 02:00:00,4419
2015-06-18 03:00:00,2982
2015-06-18 04:00:00,2246
2015-06-18 05:00:00,3467
2015-06-18 06:00:00,9794
2015-06-18 07:00:00,17816
2015-06-18 08:00:00,21795
2015-06-18 09:00:00,20881
2015-06-18 10:00:00,18579
2015-06-18 11:00:00,17901
2015-06-18 12:00:00,18246
2015-06-18 13:00:00,17811
2015-06-18 14:00:00,18428
2015-06-18 15:00:00,16643
2015-06-18 16:00:00,13715
2015-06-18 17:00:00,17488
2015-06-18 18:00:00,23439
2015-06-18 19:00:00,25308
2015-06-18 20:00:00,21891
2015-06-18 21:00:00,23829
2015-06-18 22:00:00,23083
2015-06-18 23:00:00,20671
2015-06-19 00:00:00,16184
2015-06-19 01:00:00,11078
2015-06-19 02:00:00,6744
2015-06-19 03:00:00,4324
2015-06-19 04:00:00,3144
2015-06-19 05:00:00,3595
2015-06-19 06:00:00,9095
2015-06-19 07:00:00,15793
2015-06-19 08:00:00,20204
2015-06-19 09:00:00,19437
2015-06-19 10:00:00,17453
2015-06-19 11:00:00,17483
2015-06-19 12:00:00,17959
2015-06-19 13:00:00,17282
2015-06-19 14:00:00,18234
2015-06-19 15:00:00,16566
2015-06-19 16:00:00,13808
2015-06-19 17:00:00,18051
2015-06-19 18:00:00,23516
2015-06-19 19:00:00,25149
2015-06-19 20:00:00,21965
2015-06-19 21:00:00,22881
2015-06-19 22:00:00,23906
2015-06-19 23:00:00,23222
2015-06-20 00:00:00,21981
2015-06-20 01:00:00,19588
2015-06-20 02:00:00,15104
2015-06-20 03:00:00,11054
2015-06-20 04:00:00,6958
2015-06-20 05:00:00,3168
2015-06-20 06:00:00,3891
2015-06-20 07:00:00,5732
2015-06-20 08:00:00,8830
2015-06-20 09:00:00,12858
2015-06-20 10:00:00,15950
2015-06-20 11:00:00,18254
2015-06-20 12:00:00,20191
2015-06-20 13:00:00,18748
2015-06-20 14:00:00,17826
2015-06-20 15:00:00,17935
2015-06-20 16:00:00,16476
2015-06-20 17:00:00,18714
2015-06-20 18:00:00,21005
2015-06-20 19:00:00,21798
2015-06-20 20:00:00,17279
2015-06-20 21:00:00,18550
2015-06-20 22:00:00,20448
2015-06-20 23:00:00,22031
2015-06-21 00:00:00,20368
2015-06-21 01:00:00,19126
2015-06-21 02:00:00,14523
2015-06-21 03:00:00,10062
2015-06-21 04:00:00,6451
2015-06-21 05:00:00,2715
2015-06-21 06:00:00,2668
2015-06-21 07:00:00,3878
2015-06-21 08:00:00,6100
2015-06-21 09:00:00,9799
2015-06-21 10:00:00,13427
2015-06-21 11:00:00,15788
2015-06-21 12:00:00,16807
2015-06-21 13:00:00,17199
2015-06-21 14:00:00,17208
2015-06-21 15:00:00,16029
2015-06-21 16:00:00,15874
2015-06-21 17:00:00,17250
2015-06-21 18:00:00,19651
2015-06-21 19:00:00,16434
2015-06-21 20:00:00,14450
2015-06-21 21:00:00,16025
2015-06-21 22:00:00,15468
2015-06-21 23:00:00,11555
2015-06-22 00:00:00,6609
2015-06-22 01:00:00,4627
2015-06-22 02:00:00,2773
2015-06-22 03:00:00,1965
2015-06-22 04:00:00,1764
2015-06-22 05:00:00,3135
2015-06-22 06:00:00,9214
2015-06-22 07:00:00,14915
2015-06-22 08:00:00,18546
2015-06-22 09:00:00,17419
2015-06-22 10:00:00,15296
2015-06-22 11:00:00,15594
2015-06-22 12:00:00,16393
2015-06-22 13:00:00,16510
2015-06-22 14:00:00,17169
2015-06-22 15:00:00,16422
2015-06-22 16:00:00,15086
2015-06-22 17:00:00,18030
2015-06-22 18:00:00,22467
2015-06-22 19:00:00,22155
2015-06-22 20:00:00,19249
2015-06-22 21:00:00,20180
2015-06-22 22:00:00,18826
2015-06-22 23:00:00,13686
2015-06-23 00:00:00,8715
2015-06-23 01:00:00,5221
2015-06-23 02:00:00,3084
2015-06-23 03:00:00,2065
2015-06-23 04:00:00,1764
2015-06-23 05:00:00,3133
2015-06-23 06:00:00,9702
2015-06-23 07:00:00,16304
2015-06-23 08:00:00,20775
2015-06-23 09:00:00,20491
2015-06-23 10:00:00,18780
2015-06-23 11:00:00,18516
2015-06-23 12:00:00,19279
2015-06-23 13:00:00,18659
2015-06-23 14:00:00,19223
2015-06-23 15:00:00,17320
2015-06-23 16:00:00,14842
2015-06-23 17:00:00,19261
2015-06-23 18:00:00,24941
2015-06-23 19:00:00,24146
2015-06-23 20:00:00,19979
2015-06-23 21:00:00,22454
2015-06-23 22:00:00,20499
2015-06-23 23:00:00,15728
2015-06-24 00:00:00,10059
2015-06-24 01:00:00,6398
2015-06-24 02:00:00,3756
2015-06-24 03:00:00,2598
2015-06-24 04:00:00,2143
2015-06-24 05:00:00,3356
2015-06-24 06:00:00,9667
2015-06-24 07:00:00,16633
2015-06-24 08:00:00,20851
2015-06-24 09:00:00,19322
2015-06-24 10:00:00,17192
2015-06-24 11:00:00,17556
2015-06-24 12:00:00,18118
2015-06-24 13:00:00,17813
2015-06-24 14:00:00,17932
2015-06-24 15:00:00,16470
2015-06-24 16:00:00,14071
2015-06-24 17:00:00,17211
2015-06-24 18:00:00,22104
2015-06-24 19:00:00,23637
2015-06-24 20:00:00,21314
2015-06-24 21:00:00,23869
2015-06-24 22:00:00,22888
2015-06-24 23:00:00,18790
2015-06-25 00:00:00,13489
2015-06-25 01:00:00,8162
2015-06-25 02:00:00,5129
2015-06-25 03:00:00,3243
2015-06-25 04:00:00,2568
2015-06-25 05:00:00,3443
2015-06-25 06:00:00,9640
2015-06-25 07:00:00,16607
2015-06-25 08:00:00,20750
2015-06-25 09:00:00,19490
2015-06-25 10:00:00,17222
2015-06-25 11:00:00,17596
2015-06-25 12:00:00,18148
2015-06-25 13:00:00,17903
2015-06-25 14:00:00,17815
2015-06-25 15:00:00,16018
2015-06-25 16:00:00,13069
2015-06-25 17:00:00,16484
2015-06-25 18:00:00,21650
2015-06-25 19:00:00,23453
2015-06-25 20:00:00,21334
2015-06-25 21:00:00,24139
2015-06-25 22:00:00,22360
2015-06-25 23:00:00,20559
2015-06-26 00:00:00,16812
2015-06-26 01:00:00,11478
2015-06-26 02:00:00,7440
2015-06-26 03:00:00,4853
2015-06-26 04:00:00,3480
2015-06-26 05:00:00,3660
2015-06-26 06:00:00,9050
2015-06-26 07:00:00,15305
2015-06-26 08:00:00,19618
2015-06-26 09:00:00,18610
2015-06-26 10:00:00,16486
2015-06-26 11:00:00,17390
2015-06-26 12:00:00,17535
2015-06-26 13:00:00,16499
2015-06-26 14:00:00,16968
2015-06-26 15:00:00,15333
2015-06-26 16:00:00,12477
2015-06-26 17:00:00,16300
2015-06-26 18:00:00,21750
2015-06-26 19:00:00,24245
2015-06-26 20:00:00,21259
2015-06-26 21:00:00,23042
2015-06-26 22:00:00,24054
2015-06-26 23:00:00,23492
2015-06-27 00:00:00,22308
2015-06-27 01:00:00,20158
2015-06-27 02:00:00,15857
2015-06-27 03:00:00,12112
2015-06-27 04:00:00,7780
2015-06-27 05:00:00,3730
2015-06-27 06:00:00,4045
2015-06-27 07:00:00,5947
2015-06-27 08:00:00,8826
2015-06-27 09:00:00,12653
2015-06-27 10:00:00,14979
2015-06-27 11:00:00,17274
2015-06-27 12:00:00,18896
2015-06-27 13:00:00,19056
2015-06-27 14:00:00,18874
2015-06-27 15:00:00,20853
2015-06-27 16:00:00,17786
2015-06-27 17:00:00,19300
2015-06-27 18:00:00,23830
2015-06-27 19:00:00,25728
2015-06-27 20:00:00,21763
2015-06-27 21:00:00,23925
2015-06-27 22:00:00,23781
2015-06-27 23:00:00,23363
2015-06-28 00:00:00,21147
2015-06-28 01:00:00,18226
2015-06-28 02:00:00,14204
2015-06-28 03:00:00,10638
2015-06-28 04:00:00,6486
2015-06-28 05:00:00,3172
2015-06-28 06:00:00,3256
2015-06-28 07:00:00,4481
2015-06-28 08:00:00,7128
2015-06-28 09:00:00,10883
2015-06-28 10:00:00,15204
2015-06-28 11:00:00,15923
2015-06-28 12:00:00,17090
2015-06-28 13:00:00,15193
2015-06-28 14:00:00,13903
2015-06-28 15:00:00,13133
2015-06-28 16:00:00,12380
2015-06-28 17:00:00,13579
2015-06-28 18:00:00,13849
2015-06-28 19:00:00,14369
2015-06-28 20:00:00,13316
2015-06-28 21:00:00,15188
2015-06-28 22:00:00,14663
2015-06-28 23:00:00,12590
2015-06-29 00:00:00,8909
2015-06-29 01:00:00,5807
2015-06-29 02:00:00,3955
2015-06-29 03:00:00,2613
2015-06-29 04:00:00,2416
2015-06-29 05:00:00,3561
2015-06-29 06:00:00,9377
2015-06-29 07:00:00,14253
2015-06-29 08:00:00,17557
2015-06-29 09:00:00,17523
2015-06-29 10:00:00,15167
2015-06-29 11:00:00,14718
2015-06-29 12:00:00,15493
2015-06-29 13:00:00,15277
2015-06-29 14:00:00,15825
2015-06-29 15:00:00,14959
2015-06-29 16:00:00,13086
2015-06-29 17:00:00,15514
2015-06-29 18:00:00,20027
2015-06-29 19:00:00,20697
2015-06-29 20:00:00,18349
2015-06-29 21:00:00,19683
2015-06-29 22:00:00,18069
2015-06-29 23:00:00,13745
2015-06-30 00:00:00,8741
2015-06-30 01:00:00,5087
2015-06-30 02:00:00,3162
2015-06-30 03:00:00,1961
2015-06-30 04:00:00,1875
2015-06-30 05:00:00,3215
2015-06-30 06:00:00,9747
2015-06-30 07:00:00,15110
2015-06-30 08:00:00,18900
2015-06-30 09:00:00,18642
2015-06-30 10:00:00,16669
2015-06-30 11:00:00,16282
2015-06-30 12:00:00,16925
2015-06-30 13:00:00,16534
2015-06-30 14:00:00,16898
2015-06-30 15:00:00,15434
2015-06-30 16:00:00,13327
2015-06-30 17:00:00,16082
2015-06-30 18:00:00,20237
2015-06-30 19:00:00,22537
2015-06-30 20:00:00,19731
2015-06-30 21:00:00,22021
2015-06-30 22:00:00,20105
2015-06-30 23:00:00,15829
