tpep_pickup_datetime,trip_count
2015-05-26 13:00:00,18180
2015-05-26 14:00:00,19571
2015-05-26 15:00:00,18603
2015-05-26 16:00:00,15984
2015-05-26 17:00:00,19646
2015-05-26 18:00:00,24237
2015-05-26 19:00:00,22991
2015-05-26 20:00:00,21679
2015-05-26 21:00:00,21765
2015-05-26 22:00:00,19406
2015-05-26 23:00:00,15010
2015-05-27 00:00:00,9287
2015-05-27 01:00:00,5553
2015-05-27 02:00:00,3547
2015-05-27 03:00:00,2467
2015-05-27 04:00:00,2184
2015-05-27 05:00:00,3685
2015-05-27 06:00:00,10648
2015-05-27 07:00:00,19582
2015-05-27 08:00:00,22482
2015-05-27 09:00:00,20673
2015-05-27 10:00:00,18778
2015-05-27 11:00:00,18764
2015-05-27 12:00:00,19027
2015-05-27 13:00:00,18634
2015-05-27 14:00:00,19225
2015-05-27 15:00:00,17635
2015-05-27 16:00:00,14496
2015-05-27 17:00:00,18029
2015-05-27 18:00:00,24286
2015-05-27 19:00:00,26378
2015-05-27 20:00:00,25731
2015-05-27 21:00:00,24493
2015-05-27 22:00:00,23008
2015-05-27 23:00:00,17982
2015-05-28 00:00:00,12547
2015-05-28 01:00:00,7208
2015-05-28 02:00:00,4572
2015-05-28 03:00:00,2845
2015-05-28 04:00:00,2518
2015-05-28 05:00:00,3896
2015-05-28 06:00:00,10628
2015-05-28 07:00:00,19734
2015-05-28 08:00:00,22559
2015-05-28 09:00:00,21285
2015-05-28 10:00:00,19498
2015-05-28 11:00:00,19106
2015-05-28 12:00:00,19250
2015-05-28 13:00:00,19098
2015-05-28 14:00:00,19617
2015-05-28 15:00:00,18067
2015-05-28 16:00:00,14600
2015-05-28 17:00:00,18953
2015-05-28 18:00:00,24217
2015-05-28 19:00:00,26189
2015-05-28 20:00:00,24939
2015-05-28 21:00:00,25673
2015-05-28 22:00:00,23493
2015-05-28 23:00:00,20984
2015-05-29 00:00:00,16515
2015-05-29 01:00:00,11174
2015-05-29 02:00:00,7288
2015-05-29 03:00:00,5015
2015-05-29 04:00:00,3837
2015-05-29 05:00:00,4273
2015-05-29 06:00:00,10301
2015-05-29 07:00:00,18575
2015-05-29 08:00:00,21519
2015-05-29 09:00:00,20348
2015-05-29 10:00:00,18510
2015-05-29 11:00:00,18516
2015-05-29 12:00:00,18331
2015-05-29 13:00:00,17562
2015-05-29 14:00:00,18390
2015-05-29 15:00:00,16621
2015-05-29 16:00:00,14184
2015-05-29 17:00:00,18371
2015-05-29 18:00:00,24482
2015-05-29 19:00:00,27125
2015-05-29 20:00:00,24284
2015-05-29 21:00:00,23976
2015-05-29 22:00:00,25058
2015-05-29 23:00:00,25318
2015-05-30 00:00:00,23151
2015-05-30 01:00:00,20853
2015-05-30 02:00:00,16844
2015-05-30 03:00:00,12444
2015-05-30 04:00:00,7615
2015-05-30 05:00:00,3731
2015-05-30 06:00:00,4358
2015-05-30 07:00:00,6982
2015-05-30 08:00:00,11674
2015-05-30 09:00:00,15937
2015-05-30 10:00:00,19389
2015-05-30 11:00:00,20037
2015-05-30 12:00:00,21039
2015-05-30 13:00:00,21299
2015-05-30 14:00:00,19964
2015-05-30 15:00:00,19391
2015-05-30 16:00:00,17006
2015-05-30 17:00:00,19769
2015-05-30 18:00:00,23116
2015-05-30 19:00:00,23916
2015-05-30 20:00:00,21001
2015-05-30 21:00:00,21892
2015-05-30 22:00:00,24066
2015-05-30 23:00:00,24982
2015-05-31 00:00:00,23564
2015-05-31 01:00:00,21469
2015-05-31 02:00:00,18339
2015-05-31 03:00:00,13546
2015-05-31 04:00:00,8392
2015-05-31 05:00:00,3667
2015-05-31 06:00:00,3461
2015-05-31 07:00:00,4824
2015-05-31 08:00:00,7904
2015-05-31 09:00:00,12151
2015-05-31 10:00:00,16097
2015-05-31 11:00:00,17462
2015-05-31 12:00:00,18628
2015-05-31 13:00:00,18567
2015-05-31 14:00:00,18040
2015-05-31 15:00:00,15684
2015-05-31 16:00:00,13717
2015-05-31 17:00:00,14445
2015-05-31 18:00:00,15518
2015-05-31 19:00:00,16274
2015-05-31 20:00:00,15810
2015-05-31 21:00:00,14784
2015-05-31 22:00:00,14046
2015-05-31 23:00:00,11612
2015-06-01 00:00:00,8163
2015-06-01 01:00:00,5534
2015-06-01 02:00:00,3535
2015-06-01 03:00:00,2221
2015-06-01 04:00:00,2290
2015-06-01 05:00:00,4013
2015-06-01 06:00:00,10946
2015-06-01 07:00:00,17757
2015-06-01 08:00:00,20416
2015-06-01 09:00:00,19006
2015-06-01 10:00:00,18841
2015-06-01 11:00:00,19070
2015-06-01 12:00:00,18018
2015-06-01 13:00:00,16679
2015-06-01 14:00:00,18243
2015-06-01 15:00:00,17945
2015-06-01 16:00:00,15893
2015-06-01 17:00:00,20101
2015-06-01 18:00:00,24082
2015-06-01 19:00:00,25184
2015-06-01 20:00:00,22910
2015-06-01 21:00:00,23354
2015-06-01 22:00:00,20734
2015-06-01 23:00:00,14342
2015-06-02 00:00:00,9377
2015-06-02 01:00:00,6072
2015-06-02 02:00:00,3738
2015-06-02 03:00:00,2206
2015-06-02 04:00:00,2018
2015-06-02 05:00:00,3984
2015-06-02 06:00:00,11352
2015-06-02 07:00:00,19446
2015-06-02 08:00:00,22397
2015-06-02 09:00:00,20751
2015-06-02 10:00:00,18232
2015-06-02 11:00:00,18084
2015-06-02 12:00:00,19061
2015-06-02 13:00:00,19370
2015-06-02 14:00:00,20531
2015-06-02 15:00:00,18980
2015-06-02 16:00:00,14827
2015-06-02 17:00:00,19212
2015-06-02 18:00:00,24366
2015-06-02 19:00:00,25710
2015-06-02 20:00:00,25320
2015-06-02 21:00:00,25106
2015-06-02 22:00:00,22159
2015-06-02 23:00:00,17401
2015-06-03 00:00:00,11695
2015-06-03 01:00:00,6673
2015-06-03 02:00:00,4345
2015-06-03 03:00:00,2600
2015-06-03 04:00:00,2424
2015-06-03 05:00:00,3736
2015-06-03 06:00:00,10629
2015-06-03 07:00:00,19630
2015-06-03 08:00:00,22795
2015-06-03 09:00:00,20904
2015-06-03 10:00:00,18651
2015-06-03 11:00:00,18903
2015-06-03 12:00:00,19218
2015-06-03 13:00:00,18394
2015-06-03 14:00:00,19045
2015-06-03 15:00:00,17922
2015-06-03 16:00:00,14302
2015-06-03 17:00:00,18153
2015-06-03 18:00:00,23427
2015-06-03 19:00:00,25703
2015-06-03 20:00:00,25697
2015-06-03 21:00:00,26077
2015-06-03 22:00:00,24244
2015-06-03 23:00:00,20698
2015-06-04 00:00:00,14167
2015-06-04 01:00:00,8325
2015-06-04 02:00:00,5209
2015-06-04 03:00:00,3368
2015-06-04 04:00:00,2777
2015-06-04 05:00:00,3967
2015-06-04 06:00:00,10777
2015-06-04 07:00:00,19485
2015-06-04 08:00:00,22736
2015-06-04 09:00:00,21052
2015-06-04 10:00:00,19383
2015-06-04 11:00:00,19142
2015-06-04 12:00:00,19378
2015-06-04 13:00:00,18712
2015-06-04 14:00:00,19395
2015-06-04 15:00:00,17757
2015-06-04 16:00:00,14350
2015-06-04 17:00:00,18758
2015-06-04 18:00:00,24322
2015-06-04 19:00:00,26312
2015-06-04 20:00:00,26419
2015-06-04 21:00:00,26988
2015-06-04 22:00:00,25717
2015-06-04 23:00:00,23431
2015-06-05 00:00:00,19313
2015-06-05 01:00:00,11826
2015-06-05 02:00:00,7975
2015-06-05 03:00:00,5229
2015-06-05 04:00:00,3930
2015-06-05 05:00:00,4247
2015-06-05 06:00:00,10207
2015-06-05 07:00:00,18355
2015-06-05 08:00:00,21850
2015-06-05 09:00:00,20552
2015-06-05 10:00:00,21387
2015-06-05 11:00:00,21021
2015-06-05 12:00:00,19233
2015-06-05 13:00:00,17932
2015-06-05 14:00:00,18181
2015-06-05 15:00:00,16723
2015-06-05 16:00:00,14472
2015-06-05 17:00:00,19180
2015-06-05 18:00:00,24581
2015-06-05 19:00:00,25861
2015-06-05 20:00:00,23190
2015-06-05 21:00:00,23651
2015-06-05 22:00:00,24834
2015-06-05 23:00:00,25359
2015-06-06 00:00:00,24618
2015-06-06 01:00:00,19940
2015-06-06 02:00:00,16684
2015-06-06 03:00:00,12295
2015-06-06 04:00:00,7726
2015-06-06 05:00:00,3873
2015-06-06 06:00:00,4574
2015-06-06 07:00:00,8199
2015-06-06 08:00:00,10418
2015-06-06 09:00:00,15360
2015-06-06 10:00:00,18013
2015-06-06 11:00:00,19410
2015-06-06 12:00:00,20929
2015-06-06 13:00:00,20934
2015-06-06 14:00:00,20540
2015-06-06 15:00:00,18932
2015-06-06 16:00:00,17248
2015-06-06 17:00:00,19720
2015-06-06 18:00:00,22088
2015-06-06 19:00:00,24093
2015-06-06 20:00:00,20747
2015-06-06 21:00:00,21908
2015-06-06 22:00:00,24868
2015-06-06 23:00:00,26037
2015-06-07 00:00:00,24001
2015-06-07 01:00:00,21508
2015-06-07 02:00:00,18896
2015-06-07 03:00:00,14486
2015-06-07 04:00:00,8888
2015-06-07 05:00:00,3722
2015-06-07 06:00:00,3740
2015-06-07 07:00:00,5505
2015-06-07 08:00:00,7916
2015-06-07 09:00:00,11371
2015-06-07 10:00:00,15783
2015-06-07 11:00:00,18301
2015-06-07 12:00:00,19458
2015-06-07 13:00:00,19589
2015-06-07 14:00:00,19499
2015-06-07 15:00:00,18459
2015-06-07 16:00:00,16627
2015-06-07 17:00:00,17526
2015-06-07 18:00:00,19009
2015-06-07 19:00:00,18932
2015-06-07 20:00:00,17794
2015-06-07 21:00:00,17421
2015-06-07 22:00:00,15747
2015-06-07 23:00:00,15530
2015-06-08 00:00:00,9711
2015-06-08 01:00:00,5558
2015-06-08 02:00:00,3940
2015-06-08 03:00:00,2552
2015-06-08 04:00:00,2559
2015-06-08 05:00:00,4065
2015-06-08 06:00:00,10627
2015-06-08 07:00:00,17627
2015-06-08 08:00:00,19631
2015-06-08 09:00:00,18616
2015-06-08 10:00:00,16742
2015-06-08 11:00:00,16307
2015-06-08 12:00:00,17016
2015-06-08 13:00:00,16823
2015-06-08 14:00:00,18111
2015-06-08 15:00:00,17635
2015-06-08 16:00:00,15771
2015-06-08 17:00:00,19188
2015-06-08 18:00:00,23619
2015-06-08 19:00:00,23009
2015-06-08 20:00:00,21526
2015-06-08 21:00:00,24571
2015-06-08 22:00:00,19590
2015-06-08 23:00:00,15882
2015-06-09 00:00:00,9515
2015-06-09 01:00:00,5423
2015-06-09 02:00:00,3314
2015-06-09 03:00:00,2140
2015-06-09 04:00:00,2060
2015-06-09 05:00:00,3513
2015-06-09 06:00:00,10358
2015-06-09 07:00:00,19436
2015-06-09 08:00:00,22182
2015-06-09 09:00:00,20836
2015-06-09 10:00:00,18509
2015-06-09 11:00:00,18541
2015-06-09 12:00:00,18658
2015-06-09 13:00:00,18353
2015-06-09 14:00:00,19402
2015-06-09 15:00:00,18166
2015-06-09 16:00:00,14822
2015-06-09 17:00:00,18461
2015-06-09 18:00:00,23120
2015-06-09 19:00:00,24255
2015-06-09 20:00:00,23851
2015-06-09 21:00:00,24689
2015-06-09 22:00:00,22841
2015-06-09 23:00:00,17816
2015-06-10 00:00:00,12940
2015-06-10 01:00:00,7100
2015-06-10 02:00:00,4489
2015-06-10 03:00:00,2908
2015-06-10 04:00:00,2588
2015-06-10 05:00:00,3901
2015-06-10 06:00:00,10805
2015-06-10 07:00:00,18616
2015-06-10 08:00:00,21472
2015-06-10 09:00:00,20143
2015-06-10 10:00:00,18749
2015-06-10 11:00:00,18892
2015-06-10 12:00:00,19171
2015-06-10 13:00:00,18550
2015-06-10 14:00:00,19030
2015-06-10 15:00:00,17259
2015-06-10 16:00:00,14505
2015-06-10 17:00:00,18734
2015-06-10 18:00:00,23787
2015-06-10 19:00:00,25738
2015-06-10 20:00:00,24659
2015-06-10 21:00:00,26194
2015-06-10 22:00:00,24408
2015-06-10 23:00:00,20169
2015-06-11 00:00:00,13629
2015-06-11 01:00:00,8052
2015-06-11 02:00:00,4963
2015-06-11 03:00:00,3242
2015-06-11 04:00:00,2831
2015-06-11 05:00:00,3936
2015-06-11 06:00:00,10455
2015-06-11 07:00:00,18499
2015-06-11 08:00:00,21616
2015-06-11 09:00:00,21033
2015-06-11 10:00:00,19232
2015-06-11 11:00:00,19478
2015-06-11 12:00:00,19730
2015-06-11 13:00:00,19767
2015-06-11 14:00:00,19999
2015-06-11 15:00:00,17755
2015-06-11 16:00:00,14129
2015-06-11 17:00:00,18209
2015-06-11 18:00:00,24146
2015-06-11 19:00:00,26614
2015-06-11 20:00:00,26524
2015-06-11 21:00:00,26391
2015-06-11 22:00:00,25145
2015-06-11 23:00:00,22851
2015-06-12 00:00:00,18951
2015-06-12 01:00:00,11867
2015-06-12 02:00:00,7729
2015-06-12 03:00:00,5037
2015-06-12 04:00:00,3872
2015-06-12 05:00:00,4254
2015-06-12 06:00:00,10197
2015-06-12 07:00:00,17536
2015-06-12 08:00:00,21301
2015-06-12 09:00:00,19858
2015-06-12 10:00:00,18265
2015-06-12 11:00:00,18354
2015-06-12 12:00:00,18624
2015-06-12 13:00:00,18272
2015-06-12 14:00:00,18823
2015-06-12 15:00:00,17052
2015-06-12 16:00:00,14295
2015-06-12 17:00:00,18855
2015-06-12 18:00:00,24674
2015-06-12 19:00:00,26113
2015-06-12 20:00:00,24175
2015-06-12 21:00:00,24061
2015-06-12 22:00:00,25145
2015-06-12 23:00:00,24313
2015-06-13 00:00:00,23400
2015-06-13 01:00:00,20184
2015-06-13 02:00:00,16828
2015-06-13 03:00:00,11965
2015-06-13 04:00:00,7325
2015-06-13 05:00:00,3599
2015-06-13 06:00:00,4449
2015-06-13 07:00:00,7044
2015-06-13 08:00:00,10157
2015-06-13 09:00:00,13690
2015-06-13 10:00:00,16593
2015-06-13 11:00:00,17911
2015-06-13 12:00:00,19011
2015-06-13 13:00:00,19571
2015-06-13 14:00:00,19003
2015-06-13 15:00:00,18649
2015-06-13 16:00:00,17155
2015-06-13 17:00:00,19671
2015-06-13 18:00:00,22319
2015-06-13 19:00:00,23062
2015-06-13 20:00:00,19584
2015-06-13 21:00:00,20590
2015-06-13 22:00:00,22794
2015-06-13 23:00:00,23932
2015-06-14 00:00:00,23336
2015-06-14 01:00:00,21077
2015-06-14 02:00:00,17986
2015-06-14 03:00:00,13570
2015-06-14 04:00:00,8484
2015-06-14 05:00:00,3712
2015-06-14 06:00:00,3511
2015-06-14 07:00:00,4818
2015-06-14 08:00:00,7169
2015-06-14 09:00:00,10378
2015-06-14 10:00:00,14293
2015-06-14 11:00:00,15961
2015-06-14 12:00:00,16867
2015-06-14 13:00:00,17167
2015-06-14 14:00:00,17328
2015-06-14 15:00:00,16453
2015-06-14 16:00:00,15535
2015-06-14 17:00:00,17115
2015-06-14 18:00:00,18182
2015-06-14 19:00:00,17829
2015-06-14 20:00:00,16766
2015-06-14 21:00:00,18966
2015-06-14 22:00:00,19421
2015-06-14 23:00:00,15463
2015-06-15 00:00:00,8609
2015-06-15 01:00:00,5140
2015-06-15 02:00:00,3328
2015-06-15 03:00:00,1927
2015-06-15 04:00:00,2171
2015-06-15 05:00:00,3708
2015-06-15 06:00:00,9893
2015-06-15 07:00:00,16251
2015-06-15 08:00:00,19451
2015-06-15 09:00:00,18410
2015-06-15 10:00:00,16722
2015-06-15 11:00:00,16366
2015-06-15 12:00:00,17194
2015-06-15 13:00:00,17487
2015-06-15 14:00:00,20269
2015-06-15 15:00:00,17047
2015-06-15 16:00:00,15108
2015-06-15 17:00:00,18171
2015-06-15 18:00:00,22155
2015-06-15 19:00:00,22506
2015-06-15 20:00:00,21146
2015-06-15 21:00:00,20878
2015-06-15 22:00:00,17960
2015-06-15 23:00:00,13375
2015-06-16 00:00:00,8952
2015-06-16 01:00:00,5686
2015-06-16 02:00:00,3502
2015-06-16 03:00:00,2106
2015-06-16 04:00:00,2019
2015-06-16 05:00:00,3614
2015-06-16 06:00:00,10116
2015-06-16 07:00:00,17282
2015-06-16 08:00:00,21482
2015-06-16 09:00:00,20075
2015-06-16 10:00:00,17735
2015-06-16 11:00:00,17619
2015-06-16 12:00:00,18336
2015-06-16 13:00:00,19320
2015-06-16 14:00:00,19055
2015-06-16 15:00:00,17012
2015-06-16 16:00:00,14691
2015-06-16 17:00:00,20441
2015-06-16 18:00:00,22293
2015-06-16 19:00:00,23431
2015-06-16 20:00:00,23302
2015-06-16 21:00:00,24304
2015-06-16 22:00:00,22316
2015-06-16 23:00:00,17084
2015-06-17 00:00:00,15108
2015-06-17 01:00:00,7602
2015-06-17 02:00:00,4566
2015-06-17 03:00:00,2889
2015-06-17 04:00:00,2516
2015-06-17 05:00:00,3799
2015-06-17 06:00:00,10332
2015-06-17 07:00:00,18176
2015-06-17 08:00:00,22221
2015-06-17 09:00:00,20088
2015-06-17 10:00:00,18260
2015-06-17 11:00:00,18872
2015-06-17 12:00:00,19352
2015-06-17 13:00:00,18823
2015-06-17 14:00:00,18490
2015-06-17 15:00:00,16765
2015-06-17 16:00:00,14320
2015-06-17 17:00:00,18333
2015-06-17 18:00:00,23602
2015-06-17 19:00:00,26400
2015-06-17 20:00:00,25192
2015-06-17 21:00:00,25828
2015-06-17 22:00:00,24393
2015-06-17 23:00:00,19959
2015-06-18 00:00:00,13562
2015-06-18 01:00:00,8161
2015-06-18 02:00:00,4850
2015-06-18 03:00:00,3281
2015-06-18 04:00:00,2726
2015-06-18 05:00:00,3911
2015-06-18 06:00:00,10313
2015-06-18 07:00:00,18314
2015-06-18 08:00:00,22270
2015-06-18 09:00:00,21551
2015-06-18 10:00:00,19226
2015-06-18 11:00:00,18591
2015-06-18 12:00:00,18871
2015-06-18 13:00:00,18627
2015-06-18 14:00:00,19258
2015-06-18 15:00:00,17627
2015-06-18 16:00:00,14508
2015-06-18 17:00:00,18333
2015-06-18 18:00:00,24082
2015-06-18 19:00:00,25768
2015-06-18 20:00:00,22817
2015-06-18 21:00:00,25109
2015-06-18 22:00:00,24672
2015-06-18 23:00:00,22257
2015-06-19 00:00:00,17709
2015-06-19 01:00:00,11874
2015-06-19 02:00:00,7304
2015-06-19 03:00:00,4741
2015-06-19 04:00:00,3746
2015-06-19 05:00:00,4144
2015-06-19 06:00:00,9727
2015-06-19 07:00:00,16224
2015-06-19 08:00:00,20762
2015-06-19 09:00:00,20040
2015-06-19 10:00:00,18119
2015-06-19 11:00:00,18174
2015-06-19 12:00:00,18770
2015-06-19 13:00:00,18074
2015-06-19 14:00:00,18983
2015-06-19 15:00:00,17359
2015-06-19 16:00:00,14646
2015-06-19 17:00:00,18816
2015-06-19 18:00:00,24169
2015-06-19 19:00:00,25544
2015-06-19 20:00:00,22566
2015-06-19 21:00:00,23822
2015-06-19 22:00:00,24997
2015-06-19 23:00:00,24605
2015-06-20 00:00:00,23420
2015-06-20 01:00:00,20842
2015-06-20 02:00:00,16277
2015-06-20 03:00:00,12030
2015-06-20 04:00:00,7810
2015-06-20 05:00:00,3720
2015-06-20 06:00:00,4276
2015-06-20 07:00:00,6116
2015-06-20 08:00:00,9129
2015-06-20 09:00:00,13193
2015-06-20 10:00:00,16153
2015-06-20 11:00:00,18414
2015-06-20 12:00:00,20295
2015-06-20 13:00:00,18842
2015-06-20 14:00:00,18165
2015-06-20 15:00:00,18262
2015-06-20 16:00:00,16671
2015-06-20 17:00:00,18822
2015-06-20 18:00:00,21108
2015-06-20 19:00:00,21969
2015-06-20 20:00:00,17593
2015-06-20 21:00:00,18986
2015-06-20 22:00:00,20978
2015-06-20 23:00:00,22759
2015-06-21 00:00:00,21278
2015-06-21 01:00:00,20218
2015-06-21 02:00:00,15507
2015-06-21 03:00:00,10996
2015-06-21 04:00:00,7325
2015-06-21 05:00:00,3165
2015-06-21 06:00:00,3188
2015-06-21 07:00:00,4408
2015-06-21 08:00:00,6654
2015-06-21 09:00:00,10317
2015-06-21 10:00:00,14010
2015-06-21 11:00:00,16402
2015-06-21 12:00:00,17500
2015-06-21 13:00:00,17816
2015-06-21 14:00:00,17936
2015-06-21 15:00:00,16768
2015-06-21 16:00:00,16521
2015-06-21 17:00:00,18038
2015-06-21 18:00:00,20311
2015-06-21 19:00:00,17065
2015-06-21 20:00:00,15090
2015-06-21 21:00:00,16863
2015-06-21 22:00:00,16624
2015-06-21 23:00:00,12921
2015-06-22 00:00:00,7658
2015-06-22 01:00:00,5194
2015-06-22 02:00:00,3122
2015-06-22 03:00:00,2245
2015-06-22 04:00:00,2198
2015-06-22 05:00:00,3672
2015-06-22 06:00:00,9734
2015-06-22 07:00:00,15575
2015-06-22 08:00:00,19289
2015-06-22 09:00:00,18248
2015-06-22 10:00:00,16172
2015-06-22 11:00:00,16433
2015-06-22 12:00:00,17099
2015-06-22 13:00:00,17060
2015-06-22 14:00:00,17924
2015-06-22 15:00:00,17089
2015-06-22 16:00:00,15786
2015-06-22 17:00:00,18695
2015-06-22 18:00:00,23007
2015-06-22 19:00:00,22694
2015-06-22 20:00:00,19970
2015-06-22 21:00:00,21357
2015-06-22 22:00:00,20097
2015-06-22 23:00:00,14915
2015-06-23 00:00:00,9453
2015-06-23 01:00:00,5688
2015-06-23 02:00:00,3380
2015-06-23 03:00:00,2295
2015-06-23 04:00:00,2079
2015-06-23 05:00:00,3517
2015-06-23 06:00:00,10151
2015-06-23 07:00:00,16750
2015-06-23 08:00:00,21226
2015-06-23 09:00:00,21010
2015-06-23 10:00:00,19341
2015-06-23 11:00:00,19095
2015-06-23 12:00:00,19811
2015-06-23 13:00:00,19253
2015-06-23 14:00:00,19842
2015-06-23 15:00:00,17796
2015-06-23 16:00:00,15438
2015-06-23 17:00:00,19623
2015-06-23 18:00:00,24951
2015-06-23 19:00:00,24433
2015-06-23 20:00:00,20780
2015-06-23 21:00:00,23644
2015-06-23 22:00:00,21863
2015-06-23 23:00:00,17056
2015-06-24 00:00:00,11264
2015-06-24 01:00:00,7037
2015-06-24 02:00:00,4093
2015-06-24 03:00:00,2949
2015-06-24 04:00:00,2573
2015-06-24 05:00:00,3755
2015-06-24 06:00:00,10133
2015-06-24 07:00:00,17179
2015-06-24 08:00:00,21464
2015-06-24 09:00:00,19967
2015-06-24 10:00:00,17982
2015-06-24 11:00:00,18453
2015-06-24 12:00:00,18843
2015-06-24 13:00:00,18620
2015-06-24 14:00:00,18822
2015-06-24 15:00:00,17325
2015-06-24 16:00:00,14811
2015-06-24 17:00:00,18104
2015-06-24 18:00:00,22714
2015-06-24 19:00:00,24156
2015-06-24 20:00:00,22069
2015-06-24 21:00:00,25228
2015-06-24 22:00:00,24295
2015-06-24 23:00:00,20098
2015-06-25 00:00:00,14583
2015-06-25 01:00:00,8699
2015-06-25 02:00:00,5572
2015-06-25 03:00:00,3610
2015-06-25 04:00:00,3057
2015-06-25 05:00:00,3872
2015-06-25 06:00:00,10090
2015-06-25 07:00:00,17033
2015-06-25 08:00:00,21183
2015-06-25 09:00:00,20071
2015-06-25 10:00:00,17915
2015-06-25 11:00:00,18470
2015-06-25 12:00:00,18923
2015-06-25 13:00:00,18738
2015-06-25 14:00:00,18687
2015-06-25 15:00:00,16995
2015-06-25 16:00:00,13919
2015-06-25 17:00:00,17588
2015-06-25 18:00:00,22491
2015-06-25 19:00:00,24208
2015-06-25 20:00:00,22290
2015-06-25 21:00:00,25478
2015-06-25 22:00:00,23832
2015-06-25 23:00:00,21908
2015-06-26 00:00:00,17946
2015-06-26 01:00:00,12240
2015-06-26 02:00:00,7942
2015-06-26 03:00:00,5315
2015-06-26 04:00:00,4053
2015-06-26 05:00:00,4154
2015-06-26 06:00:00,9542
2015-06-26 07:00:00,15747
2015-06-26 08:00:00,20103
2015-06-26 09:00:00,19166
2015-06-26 10:00:00,17232
2015-06-26 11:00:00,18135
2015-06-26 12:00:00,18464
2015-06-26 13:00:00,17351
2015-06-26 14:00:00,17866
2015-06-26 15:00:00,16258
2015-06-26 16:00:00,13292
2015-06-26 17:00:00,17183
2015-06-26 18:00:00,22522
2015-06-26 19:00:00,24760
2015-06-26 20:00:00,21892
2015-06-26 21:00:00,23983
2015-06-26 22:00:00,25027
2015-06-26 23:00:00,24616
2015-06-27 00:00:00,23497
2015-06-27 01:00:00,21251
2015-06-27 02:00:00,17044
2015-06-27 03:00:00,13137
2015-06-27 04:00:00,8798
2015-06-27 05:00:00,4244
2015-06-27 06:00:00,4501
2015-06-27 07:00:00,6334
2015-06-27 08:00:00,9215
2015-06-27 09:00:00,12972
2015-06-27 10:00:00,15186
2015-06-27 11:00:00,17606
2015-06-27 12:00:00,19218
2015-06-27 13:00:00,19001
2015-06-27 14:00:00,19067
2015-06-27 15:00:00,21084
2015-06-27 16:00:00,18220
2015-06-27 17:00:00,19951
2015-06-27 18:00:00,24220
2015-06-27 19:00:00,26072
2015-06-27 20:00:00,22079
2015-06-27 21:00:00,24379
2015-06-27 22:00:00,24349
2015-06-27 23:00:00,24318
2015-06-28 00:00:00,22146
2015-06-28 01:00:00,19031
2015-06-28 02:00:00,15118
2015-06-28 03:00:00,11483
2015-06-28 04:00:00,7271
2015-06-28 05:00:00,3564
2015-06-28 06:00:00,3672
2015-06-28 07:00:00,4866
2015-06-28 08:00:00,7600
2015-06-28 09:00:00,11238
2015-06-28 10:00:00,15630
2015-06-28 11:00:00,16438
2015-06-28 12:00:00,17669
2015-06-28 13:00:00,15871
2015-06-28 14:00:00,14791
2015-06-28 15:00:00,14184
2015-06-28 16:00:00,13482
2015-06-28 17:00:00,14943
2015-06-28 18:00:00,15079
2015-06-28 19:00:00,15405
2015-06-28 20:00:00,14254
2015-06-28 21:00:00,16202
2015-06-28 22:00:00,15941
2015-06-28 23:00:00,14072
2015-06-29 00:00:00,9744
2015-06-29 01:00:00,6464
2015-06-29 02:00:00,4401
2015-06-29 03:00:00,3027
2015-06-29 04:00:00,2931
2015-06-29 05:00:00,4063
2015-06-29 06:00:00,9857
2015-06-29 07:00:00,14883
2015-06-29 08:00:00,18331
2015-06-29 09:00:00,18294
2015-06-29 10:00:00,16033
2015-06-29 11:00:00,15648
2015-06-29 12:00:00,16174
2015-06-29 13:00:00,15949
2015-06-29 14:00:00,16542
2015-06-29 15:00:00,15672
2015-06-29 16:00:00,13849
2015-06-29 17:00:00,16077
2015-06-29 18:00:00,20436
2015-06-29 19:00:00,21033
2015-06-29 20:00:00,19009
2015-06-29 21:00:00,20577
2015-06-29 22:00:00,19076
2015-06-29 23:00:00,14736
2015-06-30 00:00:00,9456
2015-06-30 01:00:00,5455
2015-06-30 02:00:00,3418
2015-06-30 03:00:00,2190
2015-06-30 04:00:00,2212
2015-06-30 05:00:00,3503
2015-06-30 06:00:00,10155
2015-06-30 07:00:00,15515
2015-06-30 08:00:00,19258
2015-06-30 09:00:00,19009
2015-06-30 10:00:00,17094
2015-06-30 11:00:00,16711
2015-06-30 12:00:00,17361
2015-06-30 13:00:00,17002
2015-06-30 14:00:00,17419
2015-06-30 15:00:00,16004
2015-06-30 16:00:00,13774
2015-06-30 17:00:00,16681
2015-06-30 18:00:00,20646
2015-06-30 19:00:00,22999
2015-06-30 20:00:00,20273
2015-06-30 21:00:00,22955
2015-06-30 22:00:00,21290
2015-06-30 23:00:00,17327
